section,grave_id,row,column,inscription
C,234,,,"Here was interred the daughter and sons of MATTHEW and SUSANNA WILKINSON of Stanbury 
who died in their infancy
SALLY, SAMMY, ABRAHAM, WILLIAM and MATTHEW January 2nd 1797. 
Also SUSANNA WILKINSON wife of the abovesaid who died March 25th 1825 aged 65 years
Also the above MATTHEW WILKINSON who died March 31st 1837 in the 86th year of his age."
C,235,,,"Here lieth the body of [not readable] 
Also JOHN who died the of September 17(0)3 aged
Also ROBERT SUTCLIFFE 
who departed this life the 7th day of June 17?? in the ?6? year of his age.
Also ROBERT SUTCLIFFE of Dale in Denholme who died May 24th 1823 aged 51 years
Also JOHN SUTCLIFFE of Trough in Denholme, 
who died January 5th 1841 in the 78th year of his age.
Also of MARY, relict of the aforenamed JOHN SUTCLIFFE
who died May 4th 1854 in the 80th year of her age."
C,236,,,"[Top one-third of stone blank]
Also JOHN SUTCLIFFE their Father ... 
who departed this life the 11th day of August 17? aged 
MARY ? RUSHWORTH 1793?(8?)
In Memory of ? Daughter of JOHN and MARY SUTCLIFFE of Haworth who departed
this life the ? day of May 
Also in Memory of JOHN SUTCLIFFE of Manu ? who died December 2nd 1?1? aged 31(71?) years
Also ROBERT his Grand son who December 20th 1810(9)? aged 3"
C,237,,,"In Memory of JOSEPH SPEAK of Haworth who died April 30th 1812 in the 63rd year of his age.
Also of JOSEPH, son of JOSEPH and SUSAN DEAN 
who died October 19th 1840 in the 2nd year of his age. 
Also of MARY their daughter, who died April 9th 1847 in the 19th year of her age.
Also of SARAH their daughter, who died April 4th 1850 in the 17th year of her age.
Also of MARTHA their daughter, who died June 28th 1850 in the 20th year of her age.
Also of theabove SUSAN, wife of the said JOSEPH DEAN, 
who died March 16th 1855 in the 50th year of her age. "
C,238,,,"Here lie the Bodies of DAVID WADDINGTON (SENIOR) and AGNES his wife of Moorhouse 
who died December 26th 1781 and August 14th 1782 in the 77th & 74th years of their age.
Also BETTY their Grand-daughter who died November 26th 1788 in the 19th year of her age.
Also MARY the wife of DAVID WADDINGTON who died the 10th of January 1800 in the 67th year of her age. 
Also the last-named DAVID WADDINGTON, who died November 27th 1805, aged 74 years.
Also JOHN WADDINGTON, son of the abovesaid 
who died March 19th 1820, in the 54th year of his age.
Also MARY relict of the above JOHN WADDINGTON
who died Feby 26th 1850 in the 82nd year of her age."
C,239,,,"Here lieth the remains of JOSEPH, the son of JOSEPH and SARAH HOLLINGS of Lowertown 
who died the 17th day of September 1792 in the 14th year of his age.
""Mourn not for me but silence keep I am not dead but fall'n a sleep 
Till the Archangel warning give 
Then shall I rise revive and live."" 
Also Here lieth the body of the above named JOSEPH HOLLINGS 
who died the 7th day of May 1801 in the 64th year of his age
G. & S. SUNDERLAND, Owner"
C,240,,,"In Memory of JUDITH FETHER of Old Oxenhope 
who died the 5th day of November 1759 and in the 72nd year of her age."
C,241,,,"Here lieth the body of HANNAH SUGDEN of Old Oxenhope 
who departed this life the 26th day of May 1788 in the 67th year of her age."
C,242,,,"In Memory of WILLIAM OGDEN the son of JONAS and MATTEY OGDEN of Leeming Lane 
who departed this life the 29th day of October 1794, and in the 4th year of his age.
Also WILLIAM OGDEN who died April 15th 1796 and in the 1st year of his age.
Also JAMES OGDEN who died April 11th 1799 and in the 3rd year of his age. 
Also the abovesaid MATTY OGDEN who died May 26th 1802 aged 34 years. 
Also the above-named JONAS OGDEN who died April 12th 1837 in the 70th year of his age.
Also of MARY, relict of the above-named JONAS OGDEN 
who died July 30th 1844 in the 66th year of her age."
C,243,,,"In Memory of JONAS OGDEN of Leeming Lane 
who died February 14th 1798 and in the 49th year of his age.
Also JOHN, son of JOSEPH and ELIZABETH OGDEN who died January 19th 1825 aged 6 years."
C,244,,,"Here lieth the body of JOSIAH the son of JONATHAN and HANNAH FOSTER of Haworth 
who died Jan 5th 1797 aged 2 years
Also the said HANNAH FOSTER who died August 20th aged 29 years 
JOSIAH FOSTER. Owner"
C,245,,,"In Memory of STEPHEN BEAVER of Sykes who died June 22nd 1810, in the 88th year of his age.
Also REBECCA the daughter of WILLIAM and GRACE APPLEYARD of Birks, 
who died March 3rd 1812 in the 23rd year of her age.
Also of NANCY their daughter who died December 12th 1828 in the 18th year of her age.
Also in Memory of EDMUND OGDEN of Oxenhope, 
who died January 29th 1845, in the 73rd year of his age. "
C,246,,,"In Memory of GRACE, daughter of WILLIAM and HANNAH PICKLES of Grove Mill, 
who died January 2nd 1830 aged 5 years.
Also of JOHN their son who died January 4th 1830, aged 8 years. 
Also of LUCY, Mother of the above WILLIAM PICKLES, who died July 26th 1833 aged 75 years.
Also of CORNELIUS, son of the above WILLIAM and HANNAH PICKLES, 
who died Septr 21st 1846, aged 13 years.
Also of the above HANNAH, wife of the said WILLIAM PICKLES, 
who died June 4th 1830, in the 63rd year of her age.
Also of the above named WILLIAM PICKLES, 
who died December 27th 1858 in the 73rd year of his age."
C,247,,,"Here lieth the body of SUSEY the daughter of JOSHUA and SALLY SMITH of Haworth 
who died the 21st day of August 1794 in the year of her age. 
Also ANN their daughter who died May 12th 1800 aged 5 years
Also GEORGE their son who died May 23rd 1806 in the 2nd year of his age. 
Also SALLY wife and Mother of the abovesaid who died August 2nd 1823. aged 59 years.
Also of the abovesaid JOSHUA SMITH, who died Feby 28th 1837, aged 73yrs "
C,248,,,"Sacred to the Memory of HANNAH, daughter of JOHN and NANCY JOWETT of Manuells, 
who died Jan 20th 1835, aged 27 years
Also of JOSEPH JOWETT their son, who died Feby 9th 1839, in the 48th year of his age."
C,249,,,"In Memory of JOHN the son of JOHN and ELIZABETH BINNS of Haworth, 
who died August 10th 1823 in the 1st year of his age."
C,250,,,"In Memory of JOHN BINNS of Haworth, who died April 1st 1799 aged 40yrs 
Also of BETTY relict of the above said JOHN BINNS 
who died January 4th 1835, aged 72 years.
""With painful fears, and doubts he sought
The Bles'd Redeemer's pardoning love; 
Grace to her Soul, Salvation brought 
And took her, to the glorious world above."" 
SALLY BINNS, OWNER"
C,251,,,"Here lieth the body (of) JOHN CLOUGH who departed this life 1738 
Also here lieth the body of JONATHAN CLOUGH who departed this life 1744
JONATHAN CLOUGH 1746 
EMMANUEL CLOUGH 1752
SARAH CLOUGH 1772 aged 17 years 
ANN CLOUGH died February 13th 1817 aged 75 
AMOS CLOUGH died October 8th 1819. aged 79 
""Prepare to meet thy God."""
C,252,,,"Here lieth the body of SUSANNA the wife of JOHN OGDEN of Leeming-lane 
who departed this life September 9th 1791 in the 48th year of her age 
Also the abovesaid JOHN OGDEN who died January 23rd 1814, in 71st year of her age.
Also SALLY their daughter who died November 12th 1831, in the 68th year of her age.
Also of JOHN, son of ISHMAEL and REBECCA OGDEN of Lane Ends,
who died April 17th 1847, in the 2nd year of his age.
Also of the above REBECCA wife of the said ISHMAEL OGDEN, 
who died April 4th 1848, in the 29th year of her age."
C,253,,,"Beneath this tomb are deposited the remains of ELIZABETH the wife of BROOK PRIESTLEY, 
late of Bridgehouse and daughter of Mr. JOHN GREENWOOD of the same place 
who after a 'Warfare of 29 years upon the Billows of this tempestuous Ocean 
was (on the 24th day of September Anno Domini 1785)' 
""Launched out of time into an awfull Eternity,
being confident that the Lord would never leave her nor forsake her. 
What tho' her body's now intombd and mouldring into dust,
a dying Jesus has perfumed the groves of all the just.
Then slumber on my dearest friend till that bright glorious day, 
Jesus the last loud trump shall send to rouse thy sleeping clay."" "
C,254,,,"In Memory of MARY the wife of JOHN GREENWOOD of Stubbing 
who died March 4th 1786 aged 24
Also MARTHA their daughter who died December 1st 1798 aged 16 
Also of REBECCA Second wife of the above JOHN GREENWOOD 
who died May 12th 1833 aged 70 years.
Also of the abovenamed JOHN GREENWOOD 
who died July 17th 1848, in the 86th year of his age. 
JOHN MITCHELL, Owner "
C,255,,,"In Memory of SUSANNA, wife of THOMAS SMITH of Millhey, 
who died December 19th 1829, aged 41 years
Also of THOMAS, son of the above THOMAS SMITH by ALICE his second wife 
who died February 8th 1844, in the 1st year of his age."
C,256,,,"In Memory of JONAS DEAN of Haworth 
who died the day of January 1792, in the 49th year of his age
Also JOHN the son of JOHN DEAN 
who died the 16th of August 1792 in the 3rd year of his age.
Also of JONATHAN the son of the said JOHN DEAN, 
who died October 25th 1807, in the 20th year of his age.
Also ABIGAIL wife of the above said JONAS DEAN who died March 12th 1817. aged 72 years."
C,257,,,"In Memory of SALLY, wife of THOMAS RUSHWORTH of Mill Hill 
who died May 5th 1849 in the 31St year of her age.
Also of MARIA, their daughter who died June 27th 1851 in the 5th year of her age."
C,258,,,In Memory of an infant of JAMES WIGNALL of Lees. 
C,259,,,"In Memory of MARY the wife of JAMES UTTLEY of Manuells 
who died Aug 28th 1806 in the 45th year of her age.
""My flesh shall slumber in the Ground till the last Trumpets 
Joyfull Sound then burst the Chains with sweet Surprise 
And in my Saviours image ouse."" 
Also ELIZABETH wife of DAVID BROOKSBANK JUNIOR of Denholme 
who died March 14th 1826, in the 40th year of her age.
""Believe on the Lord Jesus Christ and thou shalt be saved."""
C,260,,,"Here lieth the body of JOSEPH WRIGHT of Haworth Brow 
who departed this life the 27th day of September 1791 in the 4th year of his age.
Also NANCY WRIGHT his Sisters; 
who died on the 22nd day of October 1801 in the 18th year of her age.
Also MARY Mother of the abovesaid 
who departed this life April 11th 1814, in the 56th year of her age.
Also ABRAHAM son of the abovesaid MARY 
who died May 18th 1818, in the 18th year of his age.
Also here lieth the body of JOSEPH 
husband of the above named MARY and father of the said children 
who departed this life May 17th 1841, in the 84th year of his age."
C,261,,,"Here lieth the body of ROBERT WRIGHT of Haworth 
Brow who departed this life on the 23rd day of March 1756. in the 63rd year of his age.
Also ESTHER, the wife of JOSEPH WRIGHT son of the abovenamed 
who departed this life on the 19th day of January 1801 in the 66th year of her age. 
Also ANN the wife of JOHN ROPER of Huddersfield 
and daughter of the late JOSEPH WRIGHT and the above ESTHER of Haworth-Brow, 
who departed this life the 5th day of January 1833, in the 68th year of her age."
C,262,,,"In Memory of JOSEPH WRIGHT of Haworth Brow, 
who departed this life April 19th 1814, in the 87th year of his age.
Also MARY, the wife of JOHN WRIGHT GREENWOOD of the same place, 
who died June 24th 1827, in the 36th year of her age.
Also of the above named JOHN WRIGHT GREENWOOD, 
who died February 11th 1855, in the 66th year of her age."
C,263,,,1796 [At top left-hand corner of normal sized stone]
C,264,,,"In Memory of JOHN, MICHAEL and HANNAH sons and daughter of JONAS DAWSON of Manvells, 1820.
Also of SARAH, daughter of WILLIAM and MARY DAWSON, 
who died April 27th 1834, aged 21 weeks
Also of SARAH wife of the above-said JONAS DAWSON who died August 18th 1834, aged 61 years
Also of the abovesaid WILLIAM their son who died September 22nd 1834 aged 23 years."
C,265,,,"In Memory of JOSEPH BARKER of Sawood, who died August 15th 1832, aged 80 years.
Also of SALLY relict of the above JOSEPH BARKER who died March 31st 1843 aged 83 years. 
JONAS BINNS, Owner"
C,266,,,"In Memory of ABRAHAM DUGDALE of Stanbury, 
who died September 22nd 1814, in the 54th year of his age.
""He lived respected, and died lamented.""
Also of SARAH, relict of the above named ABRAHAM DUGDALE 
who died April 28th 1842 in the 80th year of her age."
C,267,,,"Here lieth the body of JOHN the son of ABRAHAM and SARAH DUGDALE of Stanbury 
who departed this life the 9th day of June 1792 in the 2nd year of his age.
Also the body of BETTY their daughter 
who died January 15th 1809 in the 10th year of her age.
""Then shall I see and hear and know all I desir'd 
or wish'd below and ev'ry powe'r 
find sweet employ in that eternal world of joy.""
Also NANCY their daughter who died July 30th 1814 in the 19th year of her age."
C,268,,,"In Memory of MARY the daughter of WILLIAM and MARY DAWSON of Stubbing, 
who died September 28th 1815, in the 28th year of her age.
Also ELLIS their son who died October 25th 1825, aged 22 years
Also of the above MARY his wife who died February 22nd 1835 aged 75 yrs 
Also of the abovenamed WILLIAM Dawson 
who died February 7th 1846 in the 86th year of his age."
C,269,,,"In Memory of ESTHER, daughter of JOSEPH and SARAH MIDGLEY of Bog Thorn, 
who died November 26th 1823 aged 4 years.
Also of JAMES their Son, who died April 30th 1824, aged 11 months. 
Also of an infant of theirs 1826.
Also of the abovesaid SARAH MIDGLEY, who died June 9th 1828 aged 36yrs 
Also of JOSEPH, their son, who died December 14th 1829, aged 7 Months 
Also of an Infant of the above JOSEPH MIDGLEY and NANCY his wife who died 1831"
C,270,,,"In Memory of HANNAH the wife of JOHN DEAN of Haworth 
who departed this life the 18th day of March 1799 in the 31st year of her age.
Also MARY their daughter who died November 14th 1814 aged 20 years. 
Also of the above-named JOHN DEAN, who died October 13th 1839 aged 73 years.
Also of MARY, relict of the above named JOHN DEAN 
who died March 21st 1853, in the 78th year of her age."
C,271,,,"Here lieth the bodies of the 5 Wives of WILLIAM SUNDERLAND. 
Also WILLIAM SUNDERLAND 1790
Also of BERNARD HARTLEY of Haworth who died January 2nd 1841 in the 73rd year of his age
Also of MARY, relict of the above BERNARD HARTLEY who died April 8th 1847, in the 73rd year of her age. "
C,272,,,"In Memory of GRACE the wife of SAMUEL HIRD of Haworth, 
who died July 28th 1825, aged 81 years.
Also the abovesaid SAMUEL HIRD, 
who died April 27th 1828, in the 80th year of his age.
Also of JOHN their son, who died March 15th 1849, in the 72nd year of his age."
C,273,,,"In Memory of JAMES FOSTER of Stubbings 
who died November 15th 1815, in the 55th year of his age.
Also of JOSEPH FOSTER, brother of the above, who died June 11th 1834 aged 75 years.
Also of MARY FOSTER their sister who died December 25th 1834 aged 68yrs "
C,274,,,"In Memory of JAMES son of JOHN and DINAH FOSTER of Haworth, 
who died May 15th 1800 in the 2nd year of his age.
Also of JOSEPH their son,who died March 31st 1808, in the 18th year of his age.
Also of JOHN FOSTER father of the above 
who died January 21st 1833 in the 73rd year of his age.
Also of DINAH relict & mother of the above 
who died March 24th 1837, in the 79th year of her age."
C,275,,,"In Memory of BETTY the daughter of ALICE DRIVER of Haworth
who died May 22nd 1805, aged 19 years
""Go home my friends and shed no tears,
Here I must lie till Christ appears 
and when he comes I hope to have, 
A joyful rising from the grave.""
The said ALICE Driver died April 12th 1834, aged 73 years."
C,276,,,"Sacred to the Memory of ELIA and WILLIAM, Sons of WILLIAM and JANE STANCLIFFE of Haworth,
who died in their infancy.
Also of the aforenamed JANE STANCLIFFE, who died January 6th 1813 aged 33 years.
Also of JOHN their son, who died September 16th 1818, aged 7 years. 
Also of the aforenamed WILLIAM STANCLIFFE, who died October 21st 1838 aged 57 years
Also of JOSEPH, son of the above named WILLIAM, and JANE STANCLIFFE, 
who died September 25th 1846, in the 46th year of his age. "
C,277,,,"In Memory of NANCY the wife of JOHN JOWETT of Manvells, 
who died April 9th 1823, aged 65 years
Also of JOHN their son who died July 27th 1829, in the 44th year of his age. 
Also of NANCY their daughter & wife of JOHN RHODES of the same place 
who died September 7th 1829 aged 27 years
Also of the abovesaid JOHN JOWETT who died June 8th 1833 aged 78yrs 
Also of the above named JOHN RHODES, 
who died February 9th 1845, in the 46th year of his age."
C,278,,,"In Memory of HENRY, SUSAN and HENRY children of WILLIAM and MARY WADSWORTH of Highbinns.
Also JOHN their son who died February 24th 1828 aged 28 years. 
Also the said WILLIAM WADSWORTH who died June 6th 1830 aged 59yrs 
Also of Henry son of JOHN and HANNAH WADSWORTH 
who died September 17th 1842 in the 24th year of his age.
Also of the above MARY, relict of the said WILLIAM WADSWORTH 
who died December 26th 1853 in the 80th year of her age."
C,279,,,"In Memory of SALLY the daughter of JONAS and SUSAN MITCHELL of Moorside, 
who died in her infancy October 12th 1816.
Also JOHN their son who died November 11th 1820, in the 1st year of his age. 
Also SARAH MITCHELL who died February 18th 1832 aged 80 years. 
Also JAMES their son who died in his infancy
Also of SUSANNA their daughter who died April 13th 1838 in the 2nd year of her age.
Also of JONAS their Son, who died March 5th 1840, in the 1st year of his age. 
Also of REBECCA, their daughter, who died February 25th 1841 in the 12th year of her age.
Also of the aforenamed JONAS MITCHELL 
who died March 10th 1855 in the 62nd year of his age."
